microsoft,https://github.com/microsoft/Cognitive-Face-iOS
microsoft,https://github.com/microsoft/Cognitive-Vision-Python
microsoft,https://github.com/microsoft/Cognitive-Emotion-Python
microsoft,https://github.com/microsoft/Cognitive-Face-Python
microsoft,https://github.com/microsoft/Cognitive-SpeakerRecognition-Python
microsoft,https://github.com/microsoft/Loop-Sample-Trips-Android
microsoft,https://github.com/microsoft/vscode-uri
microsoft,https://github.com/microsoft/monaco-typescript
microsoft,https://github.com/microsoft/monaco-editor
microsoft,https://github.com/microsoft/monaco-languages
microsoft,https://github.com/microsoft/monaco-editor-samples
microsoft,https://github.com/microsoft/checkedc-llvm
microsoft,https://github.com/microsoft/checkedc-clang
microsoft,https://github.com/microsoft/azure-sql-security-sample
microsoft,https://github.com/microsoft/mcBV
microsoft,https://github.com/microsoft/cordova-university
microsoft,https://github.com/microsoft/wopi-validator-cli-python
microsoft,https://github.com/microsoft/appcenter-sdk-apple
microsoft,https://github.com/microsoft/appcenter-sdk-android
microsoft,https://github.com/microsoft/Cognitive-Samples-IntelligentKiosk
microsoft,https://github.com/microsoft/RServer-for-HDInsight-example-CriteoDataSet
microsoft,https://github.com/microsoft/jschema
microsoft,https://github.com/microsoft/vscode-node-debug2
microsoft,https://github.com/microsoft/ionic2-typescript-blank
microsoft,https://github.com/microsoft/ionic2-typescript-tabs
microsoft,https://github.com/microsoft/ionic2-typescript-sidemenu
microsoft,https://github.com/microsoft/tfsgit-pr-injector
microsoft,https://github.com/microsoft/Build-SCXcm
microsoft,https://github.com/microsoft/vsts-rm-documentation
microsoft,https://github.com/microsoft/WhoisParsers
microsoft,https://github.com/microsoft/DirectXTK12
microsoft,https://github.com/microsoft/PowerBI-visuals
microsoft,https://github.com/microsoft/computerscience
microsoft,https://github.com/microsoft/mwt-ds
microsoft,https://github.com/microsoft/UWPCommunityToolkit-docs
microsoft,https://github.com/microsoft/uwp-shop-analytics-sample
microsoft,https://github.com/microsoft/monaco-css
microsoft,https://github.com/microsoft/vscode-css-languageservice
microsoft,https://github.com/microsoft/deployr-api-docs
microsoft,https://github.com/microsoft/powerbi-models
microsoft,https://github.com/microsoft/window-post-message-proxy
microsoft,https://github.com/microsoft/powerbi-router
microsoft,https://github.com/microsoft/XamarinAzure_ShoppingDemoApp
microsoft,https://github.com/microsoft/vscode-json-languageservice
microsoft,https://github.com/microsoft/monaco-json
microsoft,https://github.com/microsoft/libyara.NET
microsoft,https://github.com/microsoft/fsharplu
microsoft,https://github.com/microsoft/kafka-proxy-ws
microsoft,https://github.com/microsoft/vscode-mssql
microsoft,https://github.com/microsoft/http-post-message
microsoft,https://github.com/microsoft/Cognitive-SpeakerRecognition-Android
microsoft,https://github.com/microsoft/Imagine_sylvan-sprinter
microsoft,https://github.com/microsoft/Imagine_bee-control
microsoft,https://github.com/microsoft/vsts-authentication-library-for-java
microsoft,https://github.com/microsoft/MixedRealityCompanionKit
microsoft,https://github.com/microsoft/remotebuild
microsoft,https://github.com/microsoft/elfie-arriba
microsoft,https://github.com/microsoft/taco-cli
microsoft,https://github.com/microsoft/vstest-docs
microsoft,https://github.com/microsoft/azure-mobile-apps-with-ionic
microsoft,https://github.com/microsoft/vstest
microsoft,https://github.com/microsoft/Cognitive-Recommendations-Windows
microsoft,https://github.com/microsoft/BotFramework-WebChat
microsoft,https://github.com/microsoft/Cognitive-Samples-VideoFrameAnalysis
microsoft,https://github.com/microsoft/SaaSApp-ContosoShopkeeper
microsoft,https://github.com/microsoft/vsts-dockerfiles
microsoft,https://github.com/microsoft/Code-Search
microsoft,https://github.com/microsoft/api-guidelines
microsoft,https://github.com/microsoft/Cognitive-EventKnowledge-Windows
microsoft,https://github.com/microsoft/windows-dev-center-vsts-extension
microsoft,https://github.com/microsoft/Imagine_street-racing
microsoft,https://github.com/microsoft/Imagine_solar-system-viewer
microsoft,https://github.com/microsoft/fast-binary-indexed-tree-js
microsoft,https://github.com/microsoft/backbone-virtualized-listview
microsoft,https://github.com/microsoft/sqltoolsservice
microsoft,https://github.com/microsoft/Windows-Time-Calibration-Tools
microsoft,https://github.com/microsoft/sqlite-tracer
microsoft,https://github.com/microsoft/deployr-rserve-java-client
microsoft,https://github.com/microsoft/vscode-js-atom-grammar
microsoft,https://github.com/microsoft/techcasestudies
microsoft,https://github.com/microsoft/projection-grid
microsoft,https://github.com/microsoft/ionic-azure-conference-app
microsoft,https://github.com/microsoft/formula
microsoft,https://github.com/microsoft/Dynamics-AX-Scripts
microsoft,https://github.com/microsoft/lagscope
microsoft,https://github.com/microsoft/Bing-Maps-V8-TypeScript-Definitions
microsoft,https://github.com/microsoft/aspnet-api-versioning
microsoft,https://github.com/microsoft/pxt-neopixel
microsoft,https://github.com/microsoft/extension-manifest-editor
microsoft,https://github.com/microsoft/PowerBI-visuals-sampleBarChart
microsoft,https://github.com/microsoft/Cognitive-LUIS-Windows
microsoft,https://github.com/microsoft/azure-app-service-plugin
microsoft,https://github.com/microsoft/AzureSMR
microsoft,https://github.com/microsoft/satcheljs
microsoft,https://github.com/microsoft/companion-device-framework
microsoft,https://github.com/microsoft/FetchClimate
microsoft,https://github.com/microsoft/satcheljs-todomvc
microsoft,https://github.com/microsoft/vsts-extension-color-control
microsoft,https://github.com/microsoft/DevSkim
microsoft,https://github.com/microsoft/logstash-output-application-insights
microsoft,https://github.com/microsoft/Resource-Static-Analysis
microsoft,https://github.com/microsoft/LightGBM
microsoft,https://github.com/microsoft/testfx
microsoft,https://github.com/microsoft/dumpling
microsoft,https://github.com/microsoft/rudder
microsoft,https://github.com/microsoft/vsts-extension-integer-control
microsoft,https://github.com/microsoft/c3p
microsoft,https://github.com/microsoft/ODBC-Specification
microsoft,https://github.com/microsoft/IIS.Administration
microsoft,https://github.com/microsoft/DSC-data-driven-deployment
microsoft,https://github.com/microsoft/pxt-max6675
microsoft,https://github.com/microsoft/node-fast-plist
microsoft,https://github.com/microsoft/pxt-sonar
microsoft,https://github.com/microsoft/Build-omi
microsoft,https://github.com/microsoft/Typedoc-Webpack-Plugin
microsoft,https://github.com/microsoft/vsts-extension-toggle-control
microsoft,https://github.com/microsoft/PowerBI-extensibility-text-utility
microsoft,https://github.com/microsoft/uwp-experiences
microsoft,https://github.com/microsoft/mssql-jdbc
microsoft,https://github.com/microsoft/Range-V3-VS2015
microsoft,https://github.com/microsoft/microsoft-r-open
microsoft,https://github.com/microsoft/BPerf
microsoft,https://github.com/microsoft/mala
microsoft,https://github.com/microsoft/UnitTestBoilerplateGenerator
microsoft,https://github.com/microsoft/dts-gen
microsoft,https://github.com/microsoft/SDLAnalyze
microsoft,https://github.com/microsoft/Windows-appsample-lunch-scheduler
microsoft,https://github.com/microsoft/Visual-Audience-Polling
microsoft,https://github.com/microsoft/bamboo-demo
microsoft,https://github.com/microsoft/IIS.WebManager
microsoft,https://github.com/microsoft/hermes
microsoft,https://github.com/microsoft/OpenType-SVG-Font-Editor
microsoft,https://github.com/microsoft/Build-Mobile-App-with-Chat
microsoft,https://github.com/microsoft/Get-ExchangeBuildNumber
microsoft,https://github.com/microsoft/Cognitive-LUIS-Android
microsoft,https://github.com/microsoft/Cognitive-LUIS-Python
microsoft,https://github.com/microsoft/Cognitive-LUIS-Node.js
microsoft,https://github.com/microsoft/node-gc-signals
microsoft,https://github.com/microsoft/pxt-rpi
microsoft,https://github.com/microsoft/vs-setup-samples
microsoft,https://github.com/microsoft/appcenter-sdk-react-native
microsoft,https://github.com/microsoft/Azure-SQL-DB-auditing-OMS-integration
microsoft,https://github.com/microsoft/ICMSE2ETest_zh-CN
microsoft,https://github.com/microsoft/ICMSE2ETest_de-DE
microsoft,https://github.com/microsoft/groove-api-sdk-csharp
microsoft,https://github.com/microsoft/Techcon_test2_zh-CN
microsoft,https://github.com/microsoft/Techcon_test2_zh-TW
microsoft,https://github.com/microsoft/Techcon_test2_fr-FR
microsoft,https://github.com/microsoft/Techcon_test2_de-DE
microsoft,https://github.com/microsoft/Techcon_test2_ru-RU
microsoft,https://github.com/microsoft/iot-samples
microsoft,https://github.com/microsoft/Techcon_dogfooding_de-DE
microsoft,https://github.com/microsoft/psi
microsoft,https://github.com/microsoft/oxa-tools
microsoft,https://github.com/microsoft/appcenter-sdk-dotnet
microsoft,https://github.com/microsoft/vscode-generator-code-javascript
microsoft,https://github.com/microsoft/Loop-Sample-Drives-Android
microsoft,https://github.com/microsoft/LastTest_zh-TW
microsoft,https://github.com/microsoft/LastTest_fr-FR
microsoft,https://github.com/microsoft/Static-Module-Verifier
microsoft,https://github.com/microsoft/TestDemoKev_zh-TW
microsoft,https://github.com/microsoft/TestDemoKev_fr-FR
microsoft,https://github.com/microsoft/sourcemap-toolkit
microsoft,https://github.com/microsoft/FERPlus
microsoft,https://github.com/microsoft/cppwinrt
microsoft,https://github.com/microsoft/vscode-html-languageservice
microsoft,https://github.com/microsoft/monaco-html
microsoft,https://github.com/microsoft/appcenter-cli
microsoft,https://github.com/microsoft/vcpkg
microsoft,https://github.com/microsoft/sesopen
microsoft,https://github.com/microsoft/VCSamples
microsoft,https://github.com/microsoft/Microsoft.Shared.Dna.Text
microsoft,https://github.com/microsoft/Microsoft.Shared.Dna.Json
microsoft,https://github.com/microsoft/azure-media-redactor-visualizer
microsoft,https://github.com/microsoft/pxt-monaco-typescript
microsoft,https://github.com/microsoft/service-fabric-linux-vagrant-onebox
microsoft,https://github.com/microsoft/BotBuilder-Samples
microsoft,https://github.com/microsoft/Windows-appsample-coloringbook
microsoft,https://github.com/microsoft/busiotools
microsoft,https://github.com/microsoft/dotnet-core-sample-templates
microsoft,https://github.com/microsoft/WakeYourPC_Agent
microsoft,https://github.com/microsoft/iis-docker
microsoft,https://github.com/microsoft/prot-od-netcaps
microsoft,https://github.com/microsoft/PowerBI-visuals-sampleCorrPlotRVisual
microsoft,https://github.com/microsoft/TechnicalCommunityContent
microsoft,https://github.com/microsoft/pxt-calliope
microsoft,https://github.com/microsoft/pxt-calliope-core
microsoft,https://github.com/microsoft/ELL
microsoft,https://github.com/microsoft/Windows-appsample-customers-orders-database
microsoft,https://github.com/microsoft/web-build-tools
microsoft,https://github.com/microsoft/ExPerfAnalyzer
microsoft,https://github.com/microsoft/aspnet-docker
microsoft,https://github.com/microsoft/dotnet-framework-docker
microsoft,https://github.com/microsoft/Partner-Center-Connector
microsoft,https://github.com/microsoft/ReSub
microsoft,https://github.com/microsoft/BertrandNashEquilibriumComputation
microsoft,https://github.com/microsoft/vsts-agent-docker
microsoft,https://github.com/microsoft/vs-validation
microsoft,https://github.com/microsoft/vs-threading
microsoft,https://github.com/microsoft/vs-streamjsonrpc
microsoft,https://github.com/microsoft/AzureDevOps-WSJF-Extension
microsoft,https://github.com/microsoft/PhETOfficeAddIn
microsoft,https://github.com/microsoft/PowerBI-visuals-ForceGraph
microsoft,https://github.com/microsoft/PowerBI-visuals-ChicletSlicer
microsoft,https://github.com/microsoft/PowerBI-visuals-RadarChart
microsoft,https://github.com/microsoft/PowerBI-visuals-corrplot
microsoft,https://github.com/microsoft/UDE
microsoft,https://github.com/microsoft/tigertoolbox
microsoft,https://github.com/microsoft/ReportingServicesTools
microsoft,https://github.com/microsoft/Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso
microsoft,https://github.com/microsoft/PowerBI-visuals-decision-tree
microsoft,https://github.com/microsoft/PowerBI-visuals-spline
microsoft,https://github.com/microsoft/PowerBI-visuals-forcasting-exp
microsoft,https://github.com/microsoft/PowerBI-visuals-clustering-kmeans
microsoft,https://github.com/microsoft/PowerBI-visuals-assorules
microsoft,https://github.com/microsoft/vsts-extension-multivalue-control
microsoft,https://github.com/microsoft/Reporting-Services-LoadTest
microsoft,https://github.com/microsoft/DevSkim-Sublime-Plugin
microsoft,https://github.com/microsoft/DevSkim-VSCode-Plugin
microsoft,https://github.com/microsoft/DevSkim-VisualStudio-Extension
microsoft,https://github.com/microsoft/DiagManager
microsoft,https://github.com/microsoft/SqlNexus
microsoft,https://github.com/microsoft/AzureKeyVaultExplorer
microsoft,https://github.com/microsoft/Detours
microsoft,https://github.com/microsoft/AzureNotebooks
microsoft,https://github.com/microsoft/R-Interop
microsoft,https://github.com/microsoft/BotBuilder-Location
microsoft,https://github.com/microsoft/krabsetw
microsoft,https://github.com/microsoft/dotnet-framework-docker-samples
microsoft,https://github.com/microsoft/BotBuilder-CognitiveServices
microsoft,https://github.com/microsoft/Cognitive-TextAnalytics-Windows
microsoft,https://github.com/microsoft/project-rome
microsoft,https://github.com/microsoft/StoreBroker
microsoft,https://github.com/microsoft/r-server-campaign-optimization
microsoft,https://github.com/microsoft/PowerBI-visuals-sampleUsingExternalLibraries
microsoft,https://github.com/microsoft/BioModelAnalyzer
microsoft,https://github.com/microsoft/ghrequestor
microsoft,https://github.com/microsoft/ghcrawler
microsoft,https://github.com/microsoft/PowerBI-visuals-AsterPlot
microsoft,https://github.com/microsoft/PowerBI-visuals-Tornado
microsoft,https://github.com/microsoft/PowerBI-visuals-WordCloud
microsoft,https://github.com/microsoft/angular2-slickgrid
microsoft,https://github.com/microsoft/mvp-summit-iot-workshop
microsoft,https://github.com/microsoft/SimpleRestClients
microsoft,https://github.com/microsoft/pxt-filesystem
microsoft,https://github.com/microsoft/WindowsDNSServerConfig
microsoft,https://github.com/microsoft/BusinessPlatformApps
microsoft,https://github.com/microsoft/peek
microsoft,https://github.com/microsoft/Dynamics365-for-Operations-mobile-FleetManagementSamples
microsoft,https://github.com/microsoft/BotBuilder-Azure
microsoft,https://github.com/microsoft/powerbi-visuals-utils-dataviewutils
microsoft,https://github.com/microsoft/BotFramework-Emulator
microsoft,https://github.com/microsoft/powerbi-visuals-utils-chartutils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-colorutils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-tooltiputils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-typeutils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-interactivityutils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-formattingutils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-svgutils
microsoft,https://github.com/microsoft/powerbi-visuals-utils-testutils
microsoft,https://github.com/microsoft/OMS-Auditd-Plugin
microsoft,https://github.com/microsoft/MS_UEFI
microsoft,https://github.com/microsoft/powerbi-visuals-sunburst
microsoft,https://github.com/microsoft/powerbi-visuals-chord
microsoft,https://github.com/microsoft/powerbi-visuals-histogram
microsoft,https://github.com/microsoft/ExaStore
microsoft,https://github.com/microsoft/ODBCTest
microsoft,https://github.com/microsoft/uf2-samdx1
microsoft,https://github.com/microsoft/microsoft-r
microsoft,https://github.com/microsoft/xbox-live-api
microsoft,https://github.com/microsoft/azure-ssl-configure
microsoft,https://github.com/microsoft/xbox-live-samples
microsoft,https://github.com/microsoft/xbox-live-unity-plugin
microsoft,https://github.com/microsoft/xbox-live-resiliency-fiddler-plugin
microsoft,https://github.com/microsoft/xbox-live-trace-analyzer
microsoft,https://github.com/microsoft/AL
microsoft,https://github.com/microsoft/WakeYourPC_AndroidApp
microsoft,https://github.com/microsoft/WakeYourPC_WebApp
microsoft,https://github.com/microsoft/powerbi-visuals-bulletchart
microsoft,https://github.com/microsoft/powerbi-visuals-gantt
microsoft,https://github.com/microsoft/powerbi-visuals-sankey
microsoft,https://github.com/microsoft/BikeSharing360_BackendServices
microsoft,https://github.com/microsoft/BikeSharing360_MobileApps
microsoft,https://github.com/microsoft/BikeSharing360_Websites
microsoft,https://github.com/microsoft/BikeSharing360_CognitiveServicesKioskApp
microsoft,https://github.com/microsoft/BikeSharing360_BotApps
microsoft,https://github.com/microsoft/RadialController
microsoft,https://github.com/microsoft/opensource-tags
microsoft,https://github.com/microsoft/vsts-jboss-wildfly
microsoft,https://github.com/microsoft/pxt-adafruit
microsoft,https://github.com/microsoft/Analysis-Services
microsoft,https://github.com/microsoft/uf2
microsoft,https://github.com/microsoft/vscode-azure-pack
microsoft,https://github.com/microsoft/BikeSharing360_SingleContainer
microsoft,https://github.com/microsoft/BikeSharing360_MultiContainer
microsoft,https://github.com/microsoft/windows-developer-blog-samples
microsoft,https://github.com/microsoft/DirectXShaderCompiler
microsoft,https://github.com/microsoft/DSCConfiguration.Tests
microsoft,https://github.com/microsoft/SqlSupportTools
microsoft,https://github.com/microsoft/FastRDFStore
microsoft,https://github.com/microsoft/GitHubTelemetryParsor
microsoft,https://github.com/microsoft/MyShuttle2
microsoft,https://github.com/microsoft/applicationinsights-vscode
microsoft,https://github.com/microsoft/AdaptiveCards
microsoft,https://github.com/microsoft/DevOps-Immersion
microsoft,https://github.com/microsoft/BingMapsRESTToolkit
microsoft,https://github.com/microsoft/mssql-docker
microsoft,https://github.com/microsoft/ssms-visualstudio-addin
microsoft,https://github.com/microsoft/DSCConfiguration.Template
microsoft,https://github.com/microsoft/DataStoriesSamples
microsoft,https://github.com/microsoft/redux-dag-history
microsoft,https://github.com/microsoft/PowerBI-visuals-FacetKey
microsoft,https://github.com/microsoft/PowerBI-visuals-TimeBrush
microsoft,https://github.com/microsoft/PowerBI-visuals-TableSorter
microsoft,https://github.com/microsoft/PowerBI-visuals-StrippetsBrowser
microsoft,https://github.com/microsoft/PowerBI-visuals-ClusterMap
microsoft,https://github.com/microsoft/PowerBI-visuals-NetworkNavigator
microsoft,https://github.com/microsoft/PowerBI-visuals-AttributeSlicer
microsoft,https://github.com/microsoft/dag-history-component
microsoft,https://github.com/microsoft/cordova-app-recipe-finance
microsoft,https://github.com/microsoft/HoloJS
microsoft,https://github.com/microsoft/iot-workshops
microsoft,https://github.com/microsoft/sqltoolssdk
microsoft,https://github.com/microsoft/powerbi-visuals-pulsechart
microsoft,https://github.com/microsoft/powerbi-visuals-linedotchart
microsoft,https://github.com/microsoft/powerbi-visuals-enhancedscatter
microsoft,https://github.com/microsoft/MRSWorkshopStudent
microsoft,https://github.com/microsoft/r-server-hospital-length-of-stay
microsoft,https://github.com/microsoft/Essex-PowerBI-visuals-base
microsoft,https://github.com/microsoft/DLWorkspace
microsoft,https://github.com/microsoft/Universal-Language-Intelligence-Service
microsoft,https://github.com/microsoft/dpm2012r2wap
microsoft,https://github.com/microsoft/vscode-arduino
microsoft,https://github.com/microsoft/WindowsTemplateStudio
microsoft,https://github.com/microsoft/refreshing-config
microsoft,https://github.com/microsoft/refreshing-config-redis
microsoft,https://github.com/microsoft/PowerBI-visuals-dbscan
microsoft,https://github.com/microsoft/powerbi-visuals-dotplot
microsoft,https://github.com/microsoft/powerbi-visuals-globemap
microsoft,https://github.com/microsoft/powerbi-visuals-streamgraph
microsoft,https://github.com/microsoft/tolerant-php-parser
microsoft,https://github.com/microsoft/powerbi-visuals-dualkpi
microsoft,https://github.com/microsoft/VoTT
microsoft,https://github.com/microsoft/WindowsIISServerConfig
microsoft,https://github.com/microsoft/keyvault-configuration-resolver-node
microsoft,https://github.com/microsoft/oxa_kitchen_sink
microsoft,https://github.com/microsoft/WebRTC-universal-samples
microsoft,https://github.com/microsoft/painless-config-as-code
microsoft,https://github.com/microsoft/environment-configuration-resolver-node
microsoft,https://github.com/microsoft/function-configuration-resolver-node
microsoft,https://github.com/microsoft/typed-rest-client
microsoft,https://github.com/microsoft/painless-config-resolver
microsoft,https://github.com/microsoft/vswhere
microsoft,https://github.com/microsoft/xbox-live-developer-tools
microsoft,https://github.com/microsoft/CSSSQLSupportToolBox
microsoft,https://github.com/microsoft/powerbi-visuals-timeseriesdecomposition
microsoft,https://github.com/microsoft/powerbi-visuals-forcastingarima
microsoft,https://github.com/microsoft/configure-azure-appservice-private-npm-feed
microsoft,https://github.com/microsoft/vssetup.powershell
microsoft,https://github.com/microsoft/MTC_SmartHive
microsoft,https://github.com/microsoft/vsts-import-process-sample
microsoft,https://github.com/microsoft/powerbi-visuals-timeline
microsoft,https://github.com/microsoft/powerbi-visuals-mekkochart
microsoft,https://github.com/microsoft/homebrew-mssql-preview
microsoft,https://github.com/microsoft/pxt-blockly
microsoft,https://github.com/microsoft/generator-prose
microsoft,https://github.com/microsoft/ghcrawler-dashboard
microsoft,https://github.com/microsoft/mvp
microsoft,https://github.com/microsoft/healthvault-samples
microsoft,https://github.com/microsoft/EmbeddedSocial-Swift-API-Library
microsoft,https://github.com/microsoft/timelinestoryteller
microsoft,https://github.com/microsoft/BikeSharing360_BotBuilderApps
microsoft,https://github.com/microsoft/ELT
microsoft,https://github.com/microsoft/BotFramework-DirectLineJS
microsoft,https://github.com/microsoft/VSSTESTER
microsoft,https://github.com/microsoft/VFSForGit
microsoft,https://github.com/microsoft/homebrew-msodbcsql-test
microsoft,https://github.com/microsoft/homebrew-mssql-release
microsoft,https://github.com/microsoft/Cognitive-Custom-Speech-Service
microsoft,https://github.com/microsoft/CSPARMPricingCalculator
microsoft,https://github.com/microsoft/testfx-docs
microsoft,https://github.com/microsoft/L4
microsoft,https://github.com/microsoft/checkedc-llvm-test-suite
microsoft,https://github.com/microsoft/BingMapsV8CodeSamples
microsoft,https://github.com/microsoft/azuredevopslabs
microsoft,https://github.com/microsoft/mssql-scripter
microsoft,https://github.com/microsoft/r-server-dotnet-visualizing-sql-azure-data-in-r
microsoft,https://github.com/microsoft/debug-adapter-protocol
microsoft,https://github.com/microsoft/pgtoolsservice
microsoft,https://github.com/microsoft/vsixbootstrapper
microsoft,https://github.com/microsoft/vsts-ibm-integration-bus-extension
microsoft,https://github.com/microsoft/webpack-loaders
microsoft,https://github.com/microsoft/app-center-app-shared
microsoft,https://github.com/microsoft/app-center-app-react-native
microsoft,https://github.com/microsoft/app-center-app-xamarin
microsoft,https://github.com/microsoft/BotFramework-Hubot
microsoft,https://github.com/microsoft/MSRC-Microsoft-Security-Updates-API
microsoft,https://github.com/microsoft/Windows-appsample-get-started-js2d
microsoft,https://github.com/microsoft/GraphEngine
microsoft,https://github.com/microsoft/pxt-retro
microsoft,https://github.com/microsoft/PartsUnlimitedE2E
microsoft,https://github.com/microsoft/AirSim
microsoft,https://github.com/microsoft/WinDevPlatStatus
microsoft,https://github.com/microsoft/acceleratoRs
microsoft,https://github.com/microsoft/rx-pxt
microsoft,https://github.com/microsoft/ConversationLearner-SDK
microsoft,https://github.com/microsoft/DSCEA
microsoft,https://github.com/microsoft/wcf-docker
microsoft,https://github.com/microsoft/wcf-docker-samples
microsoft,https://github.com/microsoft/developer-immersion-data
microsoft,https://github.com/microsoft/vsts-ibm-websphere-extension
microsoft,https://github.com/microsoft/pxt-chibitronics
microsoft,https://github.com/microsoft/AzureMonitorAddonForSplunk
microsoft,https://github.com/microsoft/WingtipSaaS
microsoft,https://github.com/microsoft/ghcrawler-cli
microsoft,https://github.com/microsoft/NanoServerTools
microsoft,https://github.com/microsoft/code-snacks-sql2016
microsoft,https://github.com/microsoft/demo-first-response-online
microsoft,https://github.com/microsoft/dtslint
microsoft,https://github.com/microsoft/definitelytyped-header-parser
microsoft,https://github.com/microsoft/ConversationLearner-Samples
microsoft,https://github.com/microsoft/sql-data-warehouse-samples
microsoft,https://github.com/microsoft/PowerBI-Developer-Samples
microsoft,https://github.com/microsoft/pxt-common-packages
microsoft,https://github.com/microsoft/Localization
microsoft,https://github.com/microsoft/malmo-challenge
microsoft,https://github.com/microsoft/Partner-Center-Bot
microsoft,https://github.com/microsoft/service-fabric-services-and-actors-dotnet
microsoft,https://github.com/microsoft/service-fabric-aspnetcore
microsoft,https://github.com/microsoft/InQRy
microsoft,https://github.com/microsoft/Windows-appsample-get-started-js3d
microsoft,https://github.com/microsoft/Windows-appsample-get-started-mg2d
microsoft,https://github.com/microsoft/VS2017-RTM-Xamarin-Cycle-9-Forms-Azure-Sample
microsoft,https://github.com/microsoft/BotFramework-Samples
microsoft,https://github.com/microsoft/azure-pipelines-tool-lib
microsoft,https://github.com/microsoft/VisualStudio2017Launch_KeynoteDemos
microsoft,https://github.com/microsoft/powerbi-rest-api-specs
microsoft,https://github.com/microsoft/RIoT
microsoft,https://github.com/microsoft/vscode-azurecli
microsoft,https://github.com/microsoft/CNTK-FastRCNNDetector
microsoft,https://github.com/microsoft/vscode-mongodb
microsoft,https://github.com/microsoft/ghcrawler-datalake-etl
microsoft,https://github.com/microsoft/BaselineManagement
microsoft,https://github.com/microsoft/mesos-log
microsoft,https://github.com/microsoft/BikeSharing360_Productivity
microsoft,https://github.com/microsoft/vscode-SCMBuilders
microsoft,https://github.com/microsoft/sqldev
microsoft,https://github.com/microsoft/clarity-tools
microsoft,https://github.com/microsoft/xaml-standard
microsoft,https://github.com/microsoft/Cognitive-TextAnalytics-DotNetCore
microsoft,https://github.com/microsoft/Picnic
microsoft,https://github.com/microsoft/Education
microsoft,https://github.com/microsoft/threat-modeling-templates
microsoft,https://github.com/microsoft/appcenter-bootstrap
microsoft,https://github.com/microsoft/devkit-sdk
microsoft,https://github.com/microsoft/omi-kits
microsoft,https://github.com/microsoft/SCXcore-kits
microsoft,https://github.com/microsoft/healthvault-java-sdk
microsoft,https://github.com/microsoft/docker-buildx
microsoft,https://github.com/microsoft/reactxp
microsoft,https://github.com/microsoft/Product-Recommendations
microsoft,https://github.com/microsoft/bond-grpc-examples
microsoft,https://github.com/microsoft/Smart-Energy-Foundation-Demo-Stack
microsoft,https://github.com/microsoft/vsts-cd-manager
microsoft,https://github.com/microsoft/XamlBehaviorsWpf
microsoft,https://github.com/microsoft/Dynamics365PSA
microsoft,https://github.com/microsoft/powerbi-visuals-spline-interactive
microsoft,https://github.com/microsoft/PowerBI-visuals-forcasting-exp-interactive
microsoft,https://github.com/microsoft/PowerBI-visuals-forcastingarima-interactive
microsoft,https://github.com/microsoft/PowerBI-visuals-dbscan-interactive
microsoft,https://github.com/microsoft/PowerBI-visuals-clustering-kmeans-interactive
microsoft,https://github.com/microsoft/msodbcsql-homebrew-preview
microsoft,https://github.com/microsoft/powerbi-visuals-heatmap
microsoft,https://github.com/microsoft/MixedRealityDesignLabs_Unity
microsoft,https://github.com/microsoft/pxt-bluetooth-max6675
microsoft,https://github.com/microsoft/pxt-bluetooth-temperature-sensor
microsoft,https://github.com/microsoft/EasyRepro
microsoft,https://github.com/microsoft/azure-iot-developer-kit
microsoft,https://github.com/microsoft/emat
microsoft,https://github.com/microsoft/DataConnectors
microsoft,https://github.com/microsoft/AMLWorkshop
microsoft,https://github.com/microsoft/r-server-loan-credit-risk
microsoft,https://github.com/microsoft/WindowsRuntimeAPIs_Javascript_snippets
microsoft,https://github.com/microsoft/pxt-bluetooth-midi
microsoft,https://github.com/microsoft/NetAdapter-Cx-Driver-Samples
microsoft,https://github.com/microsoft/OpenAPI
microsoft,https://github.com/microsoft/Network-Adapter-Class-Extension
microsoft,https://github.com/microsoft/dbfs
microsoft,https://github.com/microsoft/vscode-emmet
microsoft,https://github.com/microsoft/code-challenges
microsoft,https://github.com/microsoft/ApplicationInsights-Kubernetes
microsoft,https://github.com/microsoft/checkedc-lnt
microsoft,https://github.com/microsoft/ctsTraffic
microsoft,https://github.com/microsoft/ApplicationInsights-ServiceFabric
microsoft,https://github.com/microsoft/NCM-Driver-for-Windows
microsoft,https://github.com/microsoft/healthvault-dotnetstandard-sdk
microsoft,https://github.com/microsoft/AI-Immersion-Workshop
microsoft,https://github.com/microsoft/node-diagnostic-channel
microsoft,https://github.com/microsoft/Recognizers-Text
microsoft,https://github.com/microsoft/PQCrypto-SIDH
microsoft,https://github.com/microsoft/CPS-Tools
microsoft,https://github.com/microsoft/healthvault-fhir-library
microsoft,https://github.com/microsoft/PartnerCenterPowerShellModule
microsoft,https://github.com/microsoft/AzureDatalakeToolsForVSCode
microsoft,https://github.com/microsoft/myhealthclinic2017
microsoft,https://github.com/microsoft/MRDL_Unity_PeriodicTable
microsoft,https://github.com/microsoft/MRDesignLabs
microsoft,https://github.com/microsoft/slow-cheetah
